Erick Anunciação;11111154;22222265;m;2003-11-20;Biorrecursos;1C;NORTE;12388
Dinis Castro;11111155;22222266;m;2000-06-30;Biorrecursos;1C;NORTE;12389
André Adorno;11111156;22222267;m;2002-11-07;Biorrecursos;1C;NORTE;12390
Marta Bernades;11111157;22222268;f;2003-04-02;Biorrecursos;1C;NORTE;12391
José Anjos;11111158;22222269;m;2004-02-10;Biorrecursos;1C;NORTE;12392
Tiago Freire;11111159;22222270;m;2001-06-12;Biorrecursos;1C;NORTE;12393
Sara  Coentrão;11111160;22222271;f;2002-10-19;Biorrecursos;1C;NORTE;12394
Paulo Antunes;11111161;22222272;m;2002-08-19;Biorrecursos;1C;NORTE;12395
Débora Café;11111162;22222273;f;2003-07-18;Biorrecursos;1C;NORTE;12396
Zion Gusmão;11111163;22222274;m;2004-11-02;Biorrecursos;1C;NORTE;12397
Nádia Coutinho;11111164;22222275;f;2000-03-01;Biorrecursos;1C;NORTE;12398
Teresa Faro;11111165;22222276;f;2000-08-04;Biorrecursos;1C;NORTE;12399
Tatiana Almeida;11111166;22222277;f;2004-02-23;Biorrecursos;1C;NORTE;12400
Amélia Altamirano;11111167;22222278;f;2004-02-18;Biorrecursos;1C;NORTE;12401
Liam Anunciação;11111168;22222279;m;2000-05-01;Biorrecursos;1C;NORTE;12402
Leandro  Anchieta;11111169;22222280;m;2003-07-30;Biorrecursos;1C;NORTE;12403
Guilherme Moraes;11111170;22222281;m;2003-08-21;Biorrecursos;1C;NORTE;12404
Amélia Melo;11111171;22222282;f;2001-06-18;Biorrecursos;1D;NORTE;12405
Valentim Macedo;11111172;22222283;m;2004-05-16;Biorrecursos;1D;NORTE;12406
António Anchieta;11111173;22222284;m;2001-08-16;Biorrecursos;1D;NORTE;12407
Sérgio Andrade;11111174;22222285;m;2000-10-25;Biorrecursos;1D;NORTE;12408
Mia Dorneles;11111175;22222286;f;2002-11-23;Biorrecursos;1D;NORTE;12409
Cristiano Café;11111176;22222287;m;2003-07-11;Biorrecursos;1D;NORTE;12410
Fernando Freire;11111177;22222288;m;2001-02-02;Biorrecursos;1D;NORTE;12411
Amélia Mendes;11111178;22222289;f;2002-08-09;Biorrecursos;1D;NORTE;12412
Gil Figueira;11111179;22222290;m;2003-10-12;Biorrecursos;1D;NORTE;12413
Ivan Encarnação;11111180;22222291;m;2000-10-20;Biorrecursos;1D;NORTE;12414
Artur Anunciação;11111181;22222292;m;2000-08-04;Biorrecursos;1D;NORTE;12415
Ângelo Abreu;11111182;22222293;m;2001-10-25;Biorrecursos;1D;NORTE;12416
Benjamim Azevedo;11111183;22222294;m;2001-08-27;Biorrecursos;1D;NORTE;12417
Carlos Faleiros;11111184;22222295;m;2003-01-26;Biorrecursos;1D;NORTE;12418
Tomé Moreira;11111185;22222296;m;2004-08-19;Biorrecursos;1D;NORTE;12419
Rita  Caminha;11111186;22222297;f;2001-12-16;Biorrecursos;1D;NORTE;12420
Tatiana Freire;11111187;22222298;f;2004-06-15;Biorrecursos;1D;NORTE;12421
Rafael Morais;11111188;22222299;m;2000-03-11;Biorrecursos;1D;NORTE;12422
Vasco Araújo;11111189;22222300;m;2004-06-06;Biorrecursos;1D;NORTE;12423
César Morais;11111190;22222301;m;2000-04-22;Biorrecursos;1D;NORTE;12424
Rita  Alvim;11111191;22222302;f;2004-04-27;Biorrecursos;1E;NORTE;12425
Zion Amor;11111192;22222303;m;2003-08-31;Biorrecursos;1E;NORTE;12426
Fernando Carmo;11111193;22222304;m;2001-08-13;Biorrecursos;1E;NORTE;12427
Paulo Camões;11111194;22222305;m;2001-10-12;Biorrecursos;1E;NORTE;12428
Lucas Aguiar;11111195;22222306;m;2001-02-22;Biorrecursos;1E;NORTE;12429
Gaspar Albuquerque;11111196;22222307;m;2003-01-21;Biorrecursos;1E;NORTE;12430
Eduardo Amor;11111197;22222308;m;2004-12-12;Biorrecursos;1E;NORTE;12431
Amélia Duarte;11111198;22222309;f;2000-01-26;Biorrecursos;1E;NORTE;12432
Teresa Cruz;11111199;22222310;f;2004-01-23;Biorrecursos;1E;NORTE;12433
Henrique Galvão;11111200;22222311;m;2002-11-04;Biorrecursos;1E;NORTE;12434
Francisca Albuquerque;11111201;22222312;f;2003-04-04;Biorrecursos;1E;NORTE;12435
Elias Bueno;11111202;22222313;m;2004-10-09;Biorrecursos;1E;NORTE;12436
António Cotrim;11111203;22222314;m;2000-05-18;Biorrecursos;1E;NORTE;12437
Santiago Gusmão;11111204;22222315;m;2003-05-03;Biorrecursos;1E;NORTE;12438
Dinis Meireles;11111205;22222316;m;2000-04-23;Biorrecursos;1E;NORTE;12439
Madalena Anchieta;11111206;22222317;f;2001-08-14;Biorrecursos;1E;NORTE;12440
Caio Caminha;11111207;22222318;m;2003-02-19;Biorrecursos;1E;NORTE;12441
Salomé Figueira;11111208;22222319;m;2000-10-21;Biorrecursos;1E;NORTE;12442
Leonor  Borsoi;11111209;22222320;f;2004-01-06;Biorrecursos;1E;NORTE;12443
Francisco Abreu;11111210;22222321;m;2004-03-29;Biorrecursos;1E;NORTE;12444
Sarah Alvim;11111211;22222322;f;2004-02-04;Biorrecursos;2A;NORTE;12445
Zion Coimbra;11111212;22222323;m;2000-09-25;Biorrecursos;2A;NORTE;12446
Rita  Cardoso;11111213;22222324;f;2004-04-30;Biorrecursos;2A;NORTE;12447
Afonso Brandão;11111214;22222325;m;2002-02-27;Biorrecursos;2A;NORTE;12448
Rita  Fonseca;11111215;22222326;f;2000-09-22;Biorrecursos;2A;NORTE;12449
Rui Carnaval;11111216;22222327;m;2004-07-12;Biorrecursos;2A;NORTE;12450
Luísa Bispo;11111217;22222328;f;2001-05-09;Biorrecursos;2A;NORTE;12451
Isaac Alcântara;11111218;22222329;m;2004-06-18;Biorrecursos;2A;NORTE;12452
Lucas Marques;11111219;22222330;m;2000-06-04;Biorrecursos;2A;NORTE;12453
Rodrigo Carvalhal;11111220;22222331;m;2001-08-15;Biorrecursos;2A;NORTE;12454
Simão Aleluia;11111221;22222332;m;2003-09-17;Biorrecursos;2A;NORTE;12455
Gabriel Furquim;11111222;22222333;m;2003-10-16;Biorrecursos;2A;NORTE;12456
Emília Araújo;11111223;22222334;f;2000-06-26;Biorrecursos;2A;NORTE;12457
Isabel Barroso;11111224;22222335;f;2001-11-07;Biorrecursos;2A;NORTE;12458
Mafalda Fagundes;11111225;22222336;f;2003-08-02;Biorrecursos;2A;NORTE;12459
Samuel Bocaiuva;11111226;22222337;m;2001-08-19;Biorrecursos;2A;NORTE;12460
Anita Maduro;11111227;22222338;f;2001-05-03;Biorrecursos;2A;NORTE;12461
Filipe Amor;11111228;22222339;m;2000-09-01;Biorrecursos;2A;NORTE;12462
Luísa Ferraz;11111229;22222340;f;2002-06-07;Biorrecursos;2A;NORTE;12463
Teresa Amaral;11111230;22222341;f;2001-10-24;Biorrecursos;2A;NORTE;12464
Santiago Mendes;11111231;22222342;m;2002-08-13;Biorrecursos;2B;NORTE;12465
Lucas Castilho;11111232;22222343;m;2001-09-12;Biorrecursos;2B;NORTE;12466
Gustavo Cordeiro;11111233;22222344;m;2002-04-23;Biorrecursos;2B;NORTE;12467
Elias Evangelista;11111234;22222345;m;2002-11-27;Biorrecursos;2B;NORTE;12468
Caio Moraes;11111235;22222346;m;2004-11-02;Biorrecursos;2B;NORTE;12469
Isaac Falópio;11111236;22222347;m;2003-07-09;Biorrecursos;2B;NORTE;12470
Catarina Falqueto;11111237;22222348;f;2001-10-15;Biorrecursos;2B;NORTE;12471
Carlos Cerejeira;11111238;22222349;m;2004-08-10;Biorrecursos;2B;NORTE;12472
Alexandre Figueiroa;11111239;22222350;m;2004-12-05;Biorrecursos;2B;NORTE;12473
Ariana Eça;11111240;22222351;f;2000-08-11;Biorrecursos;2B;NORTE;12474
William Marques;11111241;22222352;m;2003-10-10;Biorrecursos;2B;NORTE;12475
Marcelo Borsoi;11111242;22222353;m;2004-05-25;Biorrecursos;2B;NORTE;12476
Ismael Figueira;11111243;22222354;m;2004-08-26;Biorrecursos;2B;NORTE;12477
Sebastião Mendes;11111244;22222355;m;2002-08-25;Biorrecursos;2B;NORTE;12478
José Camacho;11111245;22222356;m;2001-04-26;Biorrecursos;2B;NORTE;12479
Samuel Mesquita;11111246;22222357;m;2002-09-12;Biorrecursos;2B;NORTE;12480
Rayan Menino;11111247;22222358;m;2004-03-08;Biorrecursos;2B;NORTE;12481
Constança  Faro;11111248;22222359;f;2002-09-06;Biorrecursos;2B;NORTE;12482
Sérgio Fagundes;11111249;22222360;m;2000-12-08;Biorrecursos;2B;NORTE;12483
Leandro  Bermudes;11111250;22222361;m;2004-08-19;Biorrecursos;2B;NORTE;12484
Xavier Aragão;11111251;22222362;m;2004-12-09;Biorrecursos;2C;NORTE;12485
Helena  Bocaiuva;11111252;22222363;f;2002-10-09;Biorrecursos;2C;NORTE;12486
Matilde  Madureira;11111253;22222364;f;2001-11-17;Biorrecursos;2C;NORTE;12487
Laura  Amigo;11111254;22222365;f;2000-11-02;Biorrecursos;2C;NORTE;12488
Sofia  Brasil;11111255;22222366;f;2004-10-18;Biorrecursos;2C;NORTE;12489
Edgar Bicalho;11111256;22222367;m;2003-12-09;Biorrecursos;2C;NORTE;12490
Matilde  Café;11111257;22222368;f;2001-01-03;Biorrecursos;2C;NORTE;12491
Marco Amaral;11111258;22222369;m;2003-10-08;Biorrecursos;2C;NORTE;12492
Rafael Carneiro;11111259;22222370;m;2004-07-29;Biorrecursos;2C;NORTE;12493
Gustavo Gomes;11111260;22222371;m;2002-01-14;Biorrecursos;2C;NORTE;12494
Mariana  Álvares;11111261;22222372;f;2001-04-16;Biorrecursos;2C;NORTE;12495
Rodrigo Faleiros;11111262;22222373;m;2001-04-22;Biorrecursos;2C;NORTE;12496
Benjamim Abreu;11111263;22222374;m;2002-04-30;Biorrecursos;2C;NORTE;12497
Rayan Adorno;11111264;22222375;m;2002-12-11;Biorrecursos;2C;NORTE;12498
Caio Café;11111265;22222376;m;2002-02-06;Biorrecursos;2C;NORTE;12499
Diego Bragança;11111266;22222377;m;2000-04-26;Biorrecursos;2C;NORTE;12500
Henrique Barroso;11111267;22222378;m;2003-01-19;Biorrecursos;2C;NORTE;12501
Mafalda Fontes;11111268;22222379;f;2004-04-01;Biorrecursos;2C;NORTE;12502
César Ferraz;11111269;22222380;m;2004-02-20;Biorrecursos;2C;NORTE;12503
Constança  Altamirano;11111270;22222381;f;2004-01-18;Biorrecursos;2C;NORTE;12504
Gustavo Cruz;11111271;22222382;m;2000-04-03;Biorrecursos;2D;NORTE;12505
Beatriz Coutinho;11111272;22222383;f;2000-05-18;Biorrecursos;2D;NORTE;12506
Francisco Falqueto;11111273;22222384;m;2000-10-06;Biorrecursos;2D;NORTE;12507
Salomé Freire;11111274;22222385;m;2000-06-25;Biorrecursos;2D;NORTE;12508
Duarte Brasil;11111275;22222386;m;2002-03-10;Biorrecursos;2D;NORTE;12509
Aurora Dorneles;11111276;22222387;f;2004-06-26;Biorrecursos;2D;NORTE;12510
Pedro Moraes;11111277;22222388;m;2001-12-18;Biorrecursos;2D;NORTE;12511
Beatriz Cardoso;11111278;22222389;f;2003-07-03;Biorrecursos;2D;NORTE;12512
Juliana Evangelista;11111279;22222390;f;2002-09-25;Biorrecursos;2D;NORTE;12513
Inês Meireles;11111280;22222391;f;2003-07-29;Biorrecursos;2D;NORTE;12514
Lourenço  Bernades;11111281;22222392;m;2000-10-05;Biorrecursos;2D;NORTE;12515
Gustavo Falópio;11111282;22222393;m;2004-01-25;Biorrecursos;2D;NORTE;12516
Juliana Borsoi;11111283;22222394;f;2001-04-05;Biorrecursos;2D;NORTE;12517
Dinis Freire;11111284;22222395;m;2002-05-15;Biorrecursos;2D;NORTE;12518
João Moro;11111285;22222396;m;2000-12-31;Biorrecursos;2D;NORTE;12519
Matilde  Carvalhosa;11111286;22222397;f;2000-04-06;Biorrecursos;2D;NORTE;12520
Sérgio Malafaia;11111287;22222398;m;2004-08-25;Biorrecursos;2D;NORTE;12521
Francisca Faria;11111288;22222399;f;2000-06-16;Biorrecursos;2D;NORTE;12522
Emanuel Camões;11111289;22222400;m;2001-09-18;Biorrecursos;2D;NORTE;12523
Mafalda Freitas;11111290;22222401;f;2004-05-12;Biorrecursos;2D;NORTE;12524
Júlia Anes;11111291;22222402;f;2004-05-12;Biorrecursos;2E;NORTE;12525
Tatiana Café;11111292;22222403;f;2001-06-03;Biorrecursos;2E;NORTE;12526
Leonardo Azevedo;11111293;22222404;m;2001-04-30;Biorrecursos;2E;NORTE;12527
Isaac Médici;11111294;22222405;m;2003-06-03;Biorrecursos;2E;NORTE;12528
José Cordeiro;11111295;22222406;m;2004-02-24;Biorrecursos;2E;NORTE;12529
Constança  Garrastazu;11111296;22222407;f;2002-11-11;Biorrecursos;2E;NORTE;12530
Xavier Borsoi;11111297;22222408;m;2000-11-19;Biorrecursos;2E;NORTE;12531
Vera Meireles;11111298;22222409;f;2000-09-14;Biorrecursos;2E;CENTRO;12532
Margarida  Bernades;11111299;22222410;f;2001-03-26;Biorrecursos;2E;CENTRO;12533
Zion Ferrão;11111300;22222411;m;2004-06-01;Biorrecursos;2E;CENTRO;12534
Elias Assis;11111301;22222412;m;2004-05-18;Biorrecursos;2E;CENTRO;12535
Gil Alvarenga;11111302;22222413;m;2001-03-07;Biorrecursos;2E;CENTRO;12536
Ângelo Café;11111303;22222414;m;2000-06-29;Biorrecursos;2E;CENTRO;12537
Sofia  Café;11111304;22222415;f;2004-08-26;Biorrecursos;2E;CENTRO;12538
Amélia Amigo;11111305;22222416;f;2001-02-24;Biorrecursos;2E;CENTRO;12539
Lourenço  Braga;11111306;22222417;m;2004-10-16;Biorrecursos;2E;CENTRO;12540
Miguel Almeida;11111307;22222418;m;2004-02-20;Biorrecursos;2E;CENTRO;12541
Liam Brasil;11111308;22222419;m;2000-09-07;Biorrecursos;2E;CENTRO;12542
Francisco Alcântara;11111309;22222420;m;2001-01-04;Biorrecursos;2E;CENTRO;12543
Constança  Cotrim;11111310;22222421;f;2002-04-08;Biorrecursos;2E;CENTRO;12544
Gustavo Coimbra;11111311;22222422;m;2003-12-28;Biorrecursos;3A;CENTRO;12545
Matias Mairinque;11111312;22222423;m;2002-07-10;Biorrecursos;3A;CENTRO;12546
Diego Bragança;11111313;22222424;m;2003-02-01;Biorrecursos;3A;CENTRO;12547
Caio Marques;11111314;22222425;m;2002-04-29;Biorrecursos;3A;CENTRO;12548
Inês Cabral;11111315;22222426;f;2003-07-19;Biorrecursos;3A;CENTRO;12549
Maria  Fagundes;11111316;22222427;f;2002-09-06;Biorrecursos;3A;CENTRO;12550
William Mesquita;11111317;22222428;m;2003-01-31;Biorrecursos;3A;CENTRO;12551
Rita  Alvim;11111318;22222429;f;2003-12-20;Biorrecursos;3A;CENTRO;12552
Martim Morais;11111319;22222430;m;2002-12-23;Biorrecursos;3A;CENTRO;12553
Tatiana Figo;11111320;22222431;f;2001-09-09;Biorrecursos;3A;CENTRO;12554
Miguel Martins;11111321;22222432;m;2001-08-01;Biorrecursos;3A;CENTRO;12555
Cassandra Bispo;11111322;22222433;f;2002-02-08;Biorrecursos;3A;CENTRO;12556
Marta Guimarães;11111323;22222434;f;2001-12-07;Biorrecursos;3A;CENTRO;12557
Vera Ferrão;11111324;22222435;f;2002-05-12;Biorrecursos;3A;CENTRO;12558
Nuno Borba;11111325;22222436;m;2000-12-18;Biorrecursos;3A;CENTRO;12559
Lorena Constante;11111326;22222437;f;2003-03-24;Biorrecursos;3A;CENTRO;12560
Leonor  Fagundes;11111327;22222438;f;2003-12-30;Biorrecursos;3A;CENTRO;12561
Diogo Araújo;11111328;22222439;m;2004-09-14;Biorrecursos;3A;CENTRO;12562
Fernando Curado;11111329;22222440;m;2000-12-16;Biorrecursos;3A;CENTRO;12563
Duarte Faro;11111330;22222441;m;2000-02-28;Biorrecursos;3A;CENTRO;12564
Ismael Coelho;11111331;22222442;m;2004-03-13;Biorrecursos;3B;CENTRO;12565
Emanuel Barros;11111332;22222443;m;2003-01-19;Biorrecursos;3B;CENTRO;12566
Laura  Carvalhal;11111333;22222444;f;2001-06-05;Biorrecursos;3B;CENTRO;12567
Manel Médici;11111334;22222445;m;2001-12-18;Biorrecursos;3B;CENTRO;12568
David Amigo;11111335;22222446;m;2004-09-27;Biorrecursos;3B;CENTRO;12569
Lucas Coutinho;11111336;22222447;m;2003-05-02;Biorrecursos;3B;CENTRO;12570
Filipa Alcântara;11111337;22222448;f;2003-06-18;Biorrecursos;3B;CENTRO;12571
Aurora Maduro;11111338;22222449;f;2004-12-14;Biorrecursos;3B;CENTRO;12572
Miguel Mendonça;11111339;22222450;m;2002-11-11;Biorrecursos;3B;CENTRO;12573
Simão Figueiroa;11111340;22222451;m;2002-01-21;Biorrecursos;3B;CENTRO;12574
Beatriz Chaves;11111341;22222452;f;2003-07-18;Biorrecursos;3B;CENTRO;12575
Sebastião Alencar;11111342;22222453;m;2000-04-14;Biorrecursos;3B;CENTRO;12576
Diego Azeredo;11111343;22222454;m;2002-06-08;Biorrecursos;3B;CENTRO;12577
Lucas Alvarenga;11111344;22222455;m;2003-09-09;Biorrecursos;3B;CENTRO;12578
Diogo Dambros;11111345;22222456;m;2004-09-24;Biorrecursos;3B;CENTRO;12579
César Araújo;11111346;22222457;m;2003-10-19;Biorrecursos;3B;CENTRO;12580
Edgar Fonseca;11111347;22222458;m;2003-08-25;Biorrecursos;3B;CENTRO;12581
Áurea Azevedo;11111348;22222459;f;2003-02-06;Biorrecursos;3B;CENTRO;12582
Caio Magalhães;11111349;22222460;m;2000-02-12;Biorrecursos;3B;CENTRO;12583
William Bernardes;11111350;22222461;m;2000-01-02;Biorrecursos;3B;CENTRO;12584
Madalena Fernandes;11111351;22222462;f;2000-10-05;Biorrecursos;3C;CENTRO;12585
Cristiano Moro;11111352;22222463;m;2004-02-02;Biorrecursos;3C;CENTRO;12586
Frederico Curado;11111353;22222464;m;2004-09-11;Biorrecursos;3C;CENTRO;12587
Inês Constante;11111354;22222465;f;2000-07-19;Biorrecursos;3C;CENTRO;12588
Júlia Ferraz;11111355;22222466;f;2001-08-22;Biorrecursos;3C;CENTRO;12589
Laura  Melo;11111356;22222467;f;2002-07-31;Biorrecursos;3C;CENTRO;12590
Mário Bocaiuva;11111357;22222468;m;2004-04-13;Biorrecursos;3C;CENTRO;12591
Salomé Borges;11111358;22222469;m;2004-05-10;Biorrecursos;3C;CENTRO;12592
Ivo Couto;11111359;22222470;m;2001-07-21;Biorrecursos;3C;CENTRO;12593
Ângelo Álvares;11111360;22222471;m;2004-06-13;Biorrecursos;3C;CENTRO;12594
Nádia Barros;11111361;22222472;f;2003-03-19;Biorrecursos;3C;CENTRO;12595
Eduardo Altamirano;11111362;22222473;m;2003-06-16;Biorrecursos;3C;CENTRO;12596
Simão Bueno;11111363;22222474;m;2000-05-12;Biorrecursos;3C;CENTRO;12597
Fernando Anes;11111364;22222475;m;2000-05-26;Biorrecursos;3C;CENTRO;12598
Tomás Botelho;11111365;22222476;m;2001-04-25;Biorrecursos;3C;CENTRO;12599
Elias Borsoi;11111366;22222477;m;2004-11-05;Biorrecursos;3C;CENTRO;12600
Erick Miranda;11111367;22222478;m;2000-10-23;Biorrecursos;3C;CENTRO;12601
Sarah Bragança;11111368;22222479;f;2002-11-07;Biorrecursos;3C;CENTRO;12602
César Miranda;11111369;22222480;m;2001-10-18;Biorrecursos;3C;CENTRO;12603
Tomé Barbosa;11111370;22222481;m;2003-01-31;Biorrecursos;3C;CENTRO;12604
Duarte Abreu;11111371;22222482;m;2004-12-06;Biorrecursos;3D;CENTRO;12605
Pilar Carmo;11111372;22222483;m;2001-07-01;Biorrecursos;3D;CENTRO;12606
André Camacho;11111373;22222484;m;2000-09-10;Biorrecursos;3D;CENTRO;12607
Erick Moro;11111374;22222485;m;2004-12-22;Biorrecursos;3D;CENTRO;12608
Áurea Alvarenga;11111375;22222486;f;2002-07-26;Biorrecursos;3D;CENTRO;12609
Margarida  Aleluia;11111376;22222487;f;2002-04-15;Biorrecursos;3D;CENTRO;12610
Frederico Arruda;11111377;22222488;m;2003-07-17;Biorrecursos;3D;CENTRO;12611
Hugo Bernardes;11111378;22222489;m;2002-09-06;Biorrecursos;3D;CENTRO;12612
Marta Abreu;11111379;22222490;f;2000-09-04;Biorrecursos;3D;CENTRO;12613
Mariana  Brasiliense;11111380;22222491;f;2003-05-08;Biorrecursos;3D;CENTRO;12614
Mário Barbosa;11111381;22222492;m;2004-06-15;Biorrecursos;3D;CENTRO;12615
Daniel Moro;11111382;22222493;m;2004-12-26;Biorrecursos;3D;CENTRO;12616
Madalena Couto;11111383;22222494;f;2000-10-17;Biorrecursos;3D;CENTRO;12617
Fernando Meireles;11111384;22222495;m;2002-11-15;Biorrecursos;3D;CENTRO;12618
Pilar Cabral;11111385;22222496;m;2004-08-02;Biorrecursos;3D;CENTRO;12619
Áurea Barbosa;11111386;22222497;f;2002-11-21;Biorrecursos;3D;CENTRO;12620
Bruno Garrastazu;11111387;22222498;m;2003-06-03;Biorrecursos;3D;CENTRO;12621
Samuel Monteiro;11111388;22222499;m;2002-06-16;Biorrecursos;3D;CENTRO;12622
Pilar Falópio;11111389;22222500;m;2002-11-17;Biorrecursos;3D;CENTRO;12623
Liam Madureira;11111390;22222501;m;2001-12-12;Biorrecursos;3D;CENTRO;12624
Daniel Bernardes;11111391;22222502;m;2002-02-06;Biorrecursos;3E;CENTRO;12625
Matias Maduro;11111392;22222503;m;2002-01-11;Biorrecursos;3E;CENTRO;12626
Vítor Mesquita;11111393;22222504;m;2000-03-27;Biorrecursos;3E;CENTRO;12627
Manuel Anjos;11111394;22222505;m;2003-03-14;Biorrecursos;3E;CENTRO;12628
Vicente  Ferrão;11111395;22222506;m;2000-05-28;Biorrecursos;3E;CENTRO;12629
Pedro Fontes;11111396;22222507;m;2002-01-11;Biorrecursos;3E;CENTRO;12630
Vicente  Figueiroa;11111397;22222508;m;2004-12-14;Biorrecursos;3E;CENTRO;12631
Ângelo Fortaleza;11111398;22222509;m;2000-04-26;Biorrecursos;3E;CENTRO;12632
Gil Botelho;11111399;22222510;m;2000-06-29;Biorrecursos;3E;CENTRO;12633
Francisco Carvalho;11111400;22222511;m;2004-06-28;Biorrecursos;3E;CENTRO;12634
Júlia Mendonça;11111401;22222512;f;2002-12-04;Biorrecursos;3E;CENTRO;12635
Salomé Coelho;11111402;22222513;m;2003-06-29;Biorrecursos;3E;CENTRO;12636
Bernardo Guimarães;11111403;22222514;m;2002-07-22;Biorrecursos;3E;CENTRO;12637
Alexandre Alencar;11111404;22222515;m;2004-10-13;Biorrecursos;3E;CENTRO;12638
Bernardo Machado;11111405;22222516;m;2000-07-24;Biorrecursos;3E;CENTRO;12639
Afonso Alvarenga;11111406;22222517;m;2002-06-22;Biorrecursos;3E;CENTRO;12640
Rafael Cordeiro;11111407;22222518;m;2000-11-25;Biorrecursos;3E;CENTRO;12641
André Mendonça;11111408;22222519;m;2000-02-27;Biorrecursos;3E;CENTRO;12642
Santiago Alves;11111409;22222520;m;2002-09-18;Biorrecursos;3E;CENTRO;12643
Fábio Cruz;11111410;22222521;m;2000-05-19;Engenharia Biomédica;1A;CENTRO;12644
Constança  Alves;11111411;22222522;f;2003-04-21;Engenharia Biomédica;1A;CENTRO;12645
André França;11111412;22222523;m;2003-12-19;Engenharia Biomédica;1A;CENTRO;12646
Tobias Costa;11111413;22222524;m;2004-07-17;Engenharia Biomédica;1A;CENTRO;12647
Pilar Freire;11111414;22222525;m;2004-05-12;Engenharia Biomédica;1A;CENTRO;12648
Marta Coentrão;11111415;22222526;f;2003-12-05;Engenharia Biomédica;1A;CENTRO;12649
Benjamim Adães;11111416;22222527;m;2004-04-19;Engenharia Biomédica;1A;CENTRO;12650
